"mid","pid","userid","verified_type","text","created_at","reposts_count","comments_count","attitudes_count"
"4395894000664650","+4395314683290534","1768525390","-1","#蔡徐坤新歌YOUNG#蔡徐坤","19/7/2019 22:24:23","0","0","0"
"4395894008594970","+4395314683290534","6352809359","-1","转发微博","19/7/2019 22:24:26","0","0","0"
"4395894310831984","+4395314683290534","6665176182","-1","轉發微博","19/7/2019 22:25:37","0","0","0"
"4395894323078470","+4395314683290534","5035295247","0","转发微博","19/7/2019 22:25:41","0","0","0"
"4395894499619924","+4395314683290534","6777023065","-1","转发微博","19/7/2019 22:26:23","0","0","0"
"4395894667828348","+4395314683290534","6510024607","-1","转发微博","19/7/2019 22:27:02","0","0","0"
"4395894759269649","+4395314683290534","5458800752","-1","转发微博","19/7/2019 22:27:24","0","0","0"
"4395894876791269","+4395314683290534","2165820170","-1","转发微博","19/7/2019 22:27:52","0","0","0"
"4395895300726226","+4395314683290534","6727665367","-1","蔡徐坤❤️","19/7/2019 22:29:33","0","0","0"
"4395895317965284","+4395314683290534","6778104890","-1","转发微博","19/7/2019 22:29:38","0","0","0"
"4395895330580080","+4395314683290534","6689602946","-1","转发微博","19/7/2019 22:29:41","0","0","0"
"4395895333983684","+4395314683290534","6960164692","-1","转发微博","19/7/2019 22:29:42","0","0","0"
"4395895355152098","+4395314683290534","6363839664","-1","转发微博","19/7/2019 22:29:47","0","0","0"
"4395895473296005","+4395314683290534","6575998631","-1","[haha]","19/7/2019 22:30:15","0","0","0"
"4395895527088926","+4395314683290534","6963407388","-1","转发微博","19/7/2019 22:30:27","0","0","0"
"4395895610825534","+4395314683290534","6491277654","-1","转发微博","19/7/2019 22:30:48","0","0","0"
"4395895665248000","+4395314683290534","6664982768","-1","轉發微博","19/7/2019 22:31:01","0","0","0"
"4395895669857770","+4395314683290534","7112820934","-1","转发微博","19/7/2019 22:31:01","0","0","0"
"4395895670428554","+4395314683290534","6503323013","-1","转发微博","19/7/2019 22:31:02","0","0","0"
"4395895715868135","+4395314683290534","6596719773","-1","转发微博","19/7/2019 22:31:12","0","0","0"
"4395895808018669","+4395314683290534","7004746127","-1","#蔡徐坤新歌YOUNG#青年@蔡徐坤的努力和正能量，一直都有被看到和感受到，而我们能做到最好的，就是报以最真诚的心，去融入他最爱的舞台，相信他，并且和他一样，做一个能带给他人温暖和美好的人，也应如他一般，意定心坚，走充满正能量的路途，一起砥砺前行[心]@蔡徐坤","19/7/2019 22:31:35","0","0","0"
"4395895946723364","+4395314683290534","5321477269","-1","遇见你，万物都失色[心]","19/7/2019 22:32:07","0","0","0"
"4395896038601425","+4395314683290534","6899557423","-1","转发微博","19/7/2019 22:32:30","0","0","0"
"4395896042811557","+4395314683290534","6961035459","-1","转发微博","19/7/2019 22:32:31","0","0","0"
"4395896106068374","+4395314683290534","6034875202","-1","转发微博","19/7/2019 22:32:46","0","0","0"
"4395896298632400","+4395314683290534","7012448825","-1","转发微博","19/7/2019 22:33:32","0","0","0"
"4395896361891004","+4395314683290534","6494508755","-1","蔡徐坤，醒不过来的喜欢","19/7/2019 22:33:47","0","0","1"
"4395896407746746","+4395314683290534","6274480340","-1","转发微博","19/7/2019 22:33:57","0","0","0"
"4395896512665385","+4395314683290534","6591239612","-1","转发微博","19/7/2019 22:34:23","0","0","0"
"4395896584070038","+4395314683290534","6035918806","-1","转发微博","19/7/2019 22:34:40","0","0","0"
"4395896748006146","+4395314683290534","5824429534","-1","转发微博","19/7/2019 22:35:19","0","0","0"
"4395896785084145","+4395314683290534","7194057966","-1","加油(ง•̀_•́)ง","19/7/2019 22:35:27","0","0","3"
"4395896852837166","+4395314683290534","6682983328","-1","转发微博","19/7/2019 22:35:44","0","0","0"
"4395896894207709","+4395314683290534","6591239612","-1","转发微博","19/7/2019 22:35:54","0","0","0"
"4395896940481764","+4395314683290534","6103553219","-1","厉害厉害","19/7/2019 22:36:04","0","0","0"
"4395896965807522","+4395314683290534","5282061157","-1","转发微博","19/7/2019 22:36:11","0","0","0"
"4395897041501509","+4395314683290534","2523631813","0","转发微博","19/7/2019 22:36:29","2","0","0"
"4395897112503130","+4395314683290534","7020047866","-1","蔡徐坤","19/7/2019 22:36:45","0","0","0"
"4395897200834698","+4395314683290534","6173794130","-1","转发微博","19/7/2019 22:37:06","0","0","0"
"4395897225488882","+4395314683290534","7012448581","-1","转发微博","19/7/2019 22:37:12","0","0","0"
"4395897343029144","+4395314683290534","6539741340","-1","蔡徐坤","19/7/2019 22:37:41","0","0","0"
"4395897355961434","+4395314683290534","6599159439","-1","转发微博","19/7/2019 22:37:43","0","0","0"
"4395897569416159","+4395314683290534","6597195801","-1","转发微博","19/7/2019 22:38:35","0","0","0"
"4395897821349711","+4395314683290534","6727131066","-1","蔡徐坤❤️","19/7/2019 22:39:34","0","0","0"
"4395897942779770","+4395314683290534","6045800551","-1","轉發微博","19/7/2019 22:40:04","0","0","0"
"4395897943083078","+4395314683290534","6728349277","-1","转发微博","19/7/2019 22:40:03","0","0","0"
"4395898173679171","+4395314683290534","7005593591","-1","#蔡徐坤探索自然力#青年@蔡徐坤的努力和正能量，一直都有被看到和感受到，而我们能做到最好的，就是报以最真诚的心，去融入他最爱的舞台，相信他，并且和他一样，做一个能带给他人温暖和美好的人，也应如他一般，意定心坚，走充满正能量的路途，一起砥砺前行[心]@蔡徐坤","19/7/2019 22:40:58","0","0","0"
"4395898249397993","+4395314683290534","7018524666","-1","蔡徐坤","19/7/2019 22:41:16","0","0","0"
"4395898639500380","+4395314683290534","6728023992","-1","蔡徐坤❤️","19/7/2019 22:42:50","0","0","0"
"4395898820010197","+4395314683290534","3993337740","-1","转发微博","19/7/2019 22:43:32","0","0","0"
"4395898878261277","+4395314683290534","7018524587","-1","蔡徐坤","19/7/2019 22:43:46","0","0","0"
"4395899268182540","+4395314683290534","7005593639","-1","#蔡徐坤新歌YOUNG#因坤而聚兮点点爱心不同源以坤之名兮微微公益汇成海用心传递兮都化作了正能量@蔡徐坤","19/7/2019 22:45:19","0","0","0"
"4395899268773275","+4395314683290534","5650510530","-1","奥力给","19/7/2019 22:45:20","0","0","0"
"4395899348209303","+4395314683290534","6507701862","-1","转发微博","19/7/2019 22:45:38","0","0","0"
"4395899650063818","+4395314683290534","7020047177","-1","捞","19/7/2019 22:46:51","0","0","0"
"4395899721165861","+4395314683290534","6590911571","-1","转发微博","19/7/2019 22:47:08","0","0","0"
"4395899721170251","+4395314683290534","6475456839","-1","转发微博","19/7/2019 22:47:08","0","0","0"
"4395899939362877","+4395314683290534","6584094222","-1","转发微博","19/7/2019 22:48:00","0","0","0"
"4395899968981672","+4393682658213850","2689580387","0","蔡徐坤封面图我可以","19/7/2019 22:48:06","0","0","0"
"4395899990026097","+4395314683290534","5650726805","-1","转发微博","19/7/2019 22:48:12","0","0","0"
"4395900057251121","+4395314683290534","6503323011","-1","转发微博","19/7/2019 22:48:28","0","0","0"
"4395900288158065","+4395314683290534","6633197667","-1","转发微博","19/7/2019 22:49:23","0","0","0"
"4395900359398619","+4395314683290534","6590911571","-1","转发微博","19/7/2019 22:49:40","0","0","0"
"4395900372244825","+4395314683290534","6493061721","-1","转发微博","19/7/2019 22:49:43","0","0","0"
"4395900594001587","+4395314683290534","6389471098","-1","转发微博","19/7/2019 22:50:36","0","0","0"
"4395900644225304","+4395314683290534","6441738558","-1","轉發微博","19/7/2019 22:50:48","0","0","0"
"4395900803559680","+4395314683290534","6448271405","-1","转发微博","19/7/2019 22:51:26","0","0","0"
"4395901172406675","+4395314683290534","7004746125","-1","#蔡徐坤新歌YOUNG#因坤而聚兮点点爱心不同源以坤之名兮微微公益汇成海用心传递兮都化作了正能量@蔡徐坤","19/7/2019 22:52:54","0","0","0"
"4395901328184082","+4395314683290534","6618567719","-1","转发微博","19/7/2019 22:53:31","0","0","0"
"4395901366025068","+4395314683290534","5458082996","0","转发微博","19/7/2019 22:53:40","0","0","0"
"4395901424808315","+4395314683290534","2450818894","-1","好看","19/7/2019 22:53:53","0","0","0"
"4395901713951907","+4395314683290534","6603601617","-1","[心][鲜花]","19/7/2019 22:55:03","0","0","0"
"4395902200636657","+4395314683290534","5096374436","-1","蔡徐坤","19/7/2019 22:56:59","0","0","0"
"4395902238212918","+4395314683290534","7026569256","-1","转发微博","19/7/2019 22:57:08","0","0","0"
"4395902360111690","+4395314683290534","6308052505","-1","爱","19/7/2019 22:57:37","0","0","0"
"4395902737014767","+4395314683290534","3249387160","-1","转发微博","19/7/2019 22:59:07","0","0","0"
"4395902753857303","+4395314683290534","6104870525","-1","转发微博","19/7/2019 22:59:11","0","0","0"
"4395902858766841","+4395314683290534","6597251960","-1","转发微博","19/7/2019 22:59:35","0","0","0"
"4395903240549436","+4395314683290534","7026749752","-1","转发微博","19/7/2019 23:01:07","0","0","0"
"4395903434058492","+4395314683290534","6549507321","-1","转发微博","19/7/2019 23:01:53","0","0","0"
"4395903454805819","+4395314683290534","6528598830","-1","蔡徐坤","19/7/2019 23:01:58","0","0","0"
"4395903487699728","+4395314683290534","6763732766","-1","转发微博","19/7/2019 23:02:06","0","0","0"
"4395903579997831","+4395314683290534","6984844359","-1","[好喜欢][好喜欢]","19/7/2019 23:02:28","1","0","0"
"4395903601674588","+4395314683290534","6148491996","0","转发微博","19/7/2019 23:02:33","0","0","0"
"4395903630535673","+4395314683290534","2392132815","-1","转发微博","19/7/2019 23:02:40","0","0","0"
"4395903856899032","+4395314683290534","6652535604","-1","转发微博","19/7/2019 23:03:34","0","0","0"
"4395904095938537","+4395314683290534","2188105542","0","好好看@蔡徐坤","19/7/2019 23:04:31","0","0","0"
"4395904188588972","+4395314683290534","6590693753","-1","转发微博","19/7/2019 23:04:53","0","0","0"
"4395904239035774","+4395314683290534","6549173827","-1","转发微博","19/7/2019 23:05:05","0","0","0"
"4395904393585544","+4395314683290534","2429378980","-1","转发微博","19/7/2019 23:05:42","0","0","0"
"4395904527951439","+4395314683290534","6632497293","-1","[太开心][太开心][太开心]","19/7/2019 23:06:13","0","0","0"
"4395904771165111","+4395314683290534","6299887455","-1","希望有人懂你的言外之意更希望有人心疼你的欲言又止@蔡徐坤[给你小心心]","19/7/2019 23:07:11","0","0","0"
"4395904888707734","+4395314683290534","5651938489","0","转发微博","19/7/2019 23:07:40","0","0","0"
"4395904917897910","+4395314683290534","5658035695","0","转发微博","19/7/2019 23:07:47","0","0","0"
"4395905035561651","+4395314683290534","6395812254","0","转发微博","19/7/2019 23:08:15","0","0","0"
"4395905601503961","+4395314683290534","7101673083","-1","@蔡徐坤","19/7/2019 23:10:30","0","0","0"
"4395905639530078","+4395314683290534","1785923251","-1","被迫上线做数据蔡徐坤粉丝也很苦的","19/7/2019 23:10:39","0","0","0"
"4395905719454041","+4395314683290534","6813282599","-1","转发微博","19/7/2019 23:10:58","0","0","0"
"4395905803651958","+4395314683290534","6864571051","-1","不被定义，极具创造力，非黑即白，你好棒！声音巨好听@蔡徐坤","19/7/2019 23:11:17","0","0","0"
"4395905823931078","+4395314683290534","6983820285","-1","转发微博","19/7/2019 23:11:22","0","0","0"
"4395905836729451","+4395314683290534","5515336366","-1","转发微博","19/7/2019 23:11:26","0","0","0"
"4395905991865227","+4395314683290534","6748799919","-1","转发微博","19/7/2019 23:12:03","0","0","0"
"4395906063635552","+4395314683290534","6549957229","-1","转发微博","19/7/2019 23:12:19","0","0","0"
"4395906243266341","+4395314683290534","6568856389","-1","转发微博","19/7/2019 23:13:02","0","0","0"
"4395906251901701","+4395314683290534","6623388059","-1","转发微博","19/7/2019 23:13:04","0","0","0"
"4395906260093553","+4395314683290534","6118924927","-1","#蔡徐坤0802生日快乐#蔡徐坤[给你小心心]@蔡徐坤","19/7/2019 23:13:06","0","0","0"
"4395906290106069","+4395314683290534","5464269856","-1","#蔡徐坤[超话]#","19/7/2019 23:13:14","0","0","0"
"4395906335554064","+4395314683290534","6619142780","-1","转发微博","19/7/2019 23:13:25","0","0","0"
"4395906352374325","+4395314683290534","6379973433","-1","转发微博","19/7/2019 23:13:28","0","0","0"
"4395906608440311","+4395314683290534","6623387956","-1","转发微博","19/7/2019 23:14:30","0","0","0"
"4395906755192322","+4395314683290534","6528646199","-1","蔡徐坤","19/7/2019 23:15:05","0","0","0"
"4395906809622783","+4395314683290534","3094561840","-1","转发微博","19/7/2019 23:15:18","0","0","0"
"4395906940377085","+4395314683290534","6725784021","-1","[米奇比心]","19/7/2019 23:15:48","0","0","0"
"4395907023388532","+4395314683290534","6966761688","-1","转发微博","19/7/2019 23:16:08","0","0","0"
"4395907057047824","+4395314683290534","6506916528","-1","#蔡徐坤0802生日快乐#蔡徐坤@蔡徐坤[给你小心心]","19/7/2019 23:16:17","0","0","0"
"4395907187438558","+4395314683290534","5099993427","-1","好看！！","19/7/2019 23:16:48","0","0","0"
"4395907271313275","+4395314683290534","6920631017","-1","#蔡徐坤#","19/7/2019 23:17:07","0","0","0"
"4395907510082909","+4395314683290534","6983820144","-1","转发微博","19/7/2019 23:18:04","0","0","0"
"4395907510331568","+4395314683290534","1364605442","-1","所有的努力，等待，付出相信最终都会得到好的结果，蔡徐坤愿你被这个世界温柔以待[给你小心心]爱你[给你小心心]@蔡徐坤","19/7/2019 23:18:04","0","0","0"
"4395907631549986","+4395314683290534","6095649068","-1","转发微博","19/7/2019 23:18:34","0","0","0"
"4395907867401649","+4395314683290534","6196749865","-1","转发微博","19/7/2019 23:19:30","0","0","0"
"4395907896011621","+4395314683290534","6583391208","-1","#蔡徐坤0802生日快乐#蔡徐坤@蔡徐坤[米妮爱你]","19/7/2019 23:19:36","0","0","0"
"4395907925695642","+4395314683290534","6690523061","-1","转发微博","19/7/2019 23:19:43","0","0","0"
"4395908475292958","+4395314683290534","6874443772","-1","转发微博","19/7/2019 23:21:55","0","0","0"
"4395908541965190","+4395314683290534","1934440402","-1","蔡徐坤","19/7/2019 23:22:11","0","0","0"
"4395908630040608","+4395314683290534","5384109222","-1","轉發微博","19/7/2019 23:22:31","0","0","0"
"4395908650812533","+4395314683290534","6212039085","-1","转发微博","19/7/2019 23:22:37","0","0","0"
"4395908667639293","+4395314683290534","3284362151","-1","转发微博","19/7/2019 23:22:41","0","0","0"
"4395908676312648","+4395314683290534","5557820375","-1","好好看","19/7/2019 23:22:42","0","0","0"
"4395909707919362","+4395314683290534","6965937932","-1","转发微博","19/7/2019 23:26:49","0","0","0"
"4395909712337993","+4395314683290534","7018523662","-1","蔡徐坤","19/7/2019 23:26:50","0","0","0"
"4395909720751460","+4395314683290534","6985714475","-1","#蔡徐坤0802生日快乐#蔡徐坤[米奇比心]@蔡徐坤","19/7/2019 23:26:51","0","0","0"
"4395909732892722","+4395314683290534","6856094780","-1","转发微博","19/7/2019 23:26:55","0","0","0"
"4395909801029526","+4395314683290534","2196115204","-1","转发微博","19/7/2019 23:27:11","0","0","0"
"4395909896900186","+4395314683290534","6441262228","-1","轉發微博","19/7/2019 23:27:34","0","0","0"
"4395909959724691","+4395314683290534","2747274025","-1","转发微博","19/7/2019 23:27:48","0","0","0"
"4395909972135665","+4395314683290534","5849691843","-1","生日快乐","19/7/2019 23:27:52","0","0","0"
"4395910072820915","+4395314683290534","6233811646","-1","转发微博","19/7/2019 23:28:16","0","0","0"
"4395910140761233","+4395314683290534","6965937950","-1","转发微博","19/7/2019 23:28:32","0","0","0"
"4395910450527148","+4395314683290534","7018523663","-1","捞","19/7/2019 23:29:46","0","0","0"
"4395910568096952","+4395007609586242","2695471213","0","蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:30:14","23","5","56"
"4395910739722034","+4395314683290534","6683307013","-1","轉發微博","19/7/2019 23:30:55","0","0","0"
"4395910810960854","+4395314683290534","5213762418","-1","#蔡徐坤0802生日快乐#[音乐]#蔡徐坤新歌YOUNG#蔡徐坤@蔡徐坤[男孩儿]","19/7/2019 23:31:11","0","0","0"
"4395910873791855","+4395910568096952","5782908788","-1","蔡徐坤cxk巨c//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:31:27","0","0","0"
"4395910894818510","+4395910568096952","6534904836","-1","又来了//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:31:32","0","0","0"
"4395910907690502","+4395314683290534","5641896249","0","我滴妈好好看","19/7/2019 23:31:35","0","0","0"
"4395910983658840","+4395314683290534","6466595550","-1","轉發微博","19/7/2019 23:31:53","0","0","0"
"4395910991291060","+4395314683290534","5750854947","-1","转发微博","19/7/2019 23:31:54","0","0","0"
"4395911050449110","+4395910568096952","5877091548","0","蔡徐坤cxk//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:32:09","0","0","0"
"4395911071210040","+4395910568096952","6570645654","0","//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:32:13","0","0","0"
"4395911075887167","+4395910568096952","6034785702","-1","szd//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:32:15","0","0","0"
"4395911113271702","+4395007609586242","1781722353","0","有十分之一就很满足了[羞嗒嗒]","19/7/2019 23:32:23","0","0","0"
"4395911117484817","+4395007609586242","6673338568","-1","又来了蔡徐坤巨c","19/7/2019 23:32:25","0","0","0"
"4395911163490741","+4395314683290534","2423783032","-1","转发微博","19/7/2019 23:32:36","0","0","0"
"4395911259970528","+4395007609586242","2449958943","0","蔡徐坤巨c","19/7/2019 23:32:58","0","0","2"
"4395911285817808","+4395314683290534","7018523297","-1","蔡徐坤","19/7/2019 23:33:05","0","0","0"
"4395911327594090","+4395007609586242","5351549998","0","蔡徐坤cxk巨C｜又开始了…啧啧","19/7/2019 23:33:15","0","0","0"
"4395911402443848","+4395314683290534","6505019057","-1","转发微博","19/7/2019 23:33:33","0","0","0"
"4395911406650187","+4395910568096952","5236346697","-1","蔡徐坤巨C//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:33:34","1","0","1"
"4395911431617753","+4395314683290534","6859445838","-1","好看滴","19/7/2019 23:33:39","0","0","0"
"4395911498919011","+4395314683290534","3065004704","-1","转发微博","19/7/2019 23:33:55","0","0","0"
"4395911524651032","+4395007609586242","5506125867","-1","#蔡徐坤0802生日快乐##蔡徐坤探索自然力##蔡徐坤新歌YOUNG#","19/7/2019 23:34:01","0","0","0"
"4395911595680845","+4395314683290534","6401884822","-1","呀","19/7/2019 23:34:18","0","0","0"
"4395911599604367","+4395911406650187","3144883312","0","//@永鎖芯:蔡徐坤巨C//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:34:20","0","0","0"
"4395911637479335","+4395910568096952","5353555551","-1","dd//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:34:29","0","0","0"
"4395911692153796","+4395314683290534","6985723287","-1","#蔡徐坤0802生日快乐#[兔子]#蔡徐坤新歌YOUNG#蔡徐坤@蔡徐坤[求关注]","19/7/2019 23:34:41","0","0","0"
"4395911717135350","+4395314683290534","5674222357","0","转发微博","19/7/2019 23:34:48","0","1","9"
"4395911725252307","+4395007609586242","6299209269","-1","转发微博","19/7/2019 23:34:50","0","0","0"
"4395911746274170","+4395910568096952","6369700895","-1","蔡徐坤cxk巨c//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:34:54","0","0","0"
"4395911889047597","+4395314683290534","6587125722","-1","转发微博","19/7/2019 23:35:29","0","0","0"
"4395912103359767","+4395314683290534","1640946845","-1","梦想之路的坚持让你不断成长与蜕变，所有的努力都值得被等待，不忘初心静待美丽绽放，做最闪耀的自己期待蔡徐坤惊艳绽放@蔡徐坤","19/7/2019 23:36:19","1","1","1"
"4395912283044912","+4395314683290534","1306355320","-1","转发微博","19/7/2019 23:37:02","0","0","0"
"4395912467839175","+4395314683290534","1940004762","-1","蔡徐坤","19/7/2019 23:37:46","0","0","0"
"4395912568267557","+4395314683290534","5868015994","-1","转发微博","19/7/2019 23:38:11","0","0","0"
"4395912593497760","+4395910568096952","6513826295","-1","蔡徐坤cxk巨C//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:38:16","1","1","0"
"4395912732038958","+4395314683290534","6592455269","-1","转发微博","19/7/2019 23:38:50","0","0","0"
"4395912929189821","+4395007609586242","6516150414","-1","转发微博","19/7/2019 23:39:37","0","0","0"
"4395912997082776","+4395912103359767","1571374567","-1","蔡徐坤青春无敌，年轻无畏，勇敢坚持实现音乐梦想，期待新歌及MV热烈上线@蔡徐坤//@爱坤_nepia918:梦想之路的坚持让你不断成长与蜕变，所有的努力都值得被等待，不忘初心静待美丽绽放，做最闪耀的自己期待蔡徐坤惊艳绽放@蔡徐坤","19/7/2019 23:39:52","0","0","0"
"4395913001022315","+4395314683290534","7020052408","-1","蔡徐坤","19/7/2019 23:39:53","0","0","0"
"4395913054832653","+4395314683290534","6021099661","0","转发微博","19/7/2019 23:40:06","0","0","0"
"4395913114245743","+4395007609586242","7183525919","-1","蔡徐坤巨c","19/7/2019 23:40:20","0","0","0"
"4395913159719363","+4395314683290534","6438820555","-1","蔡徐坤","19/7/2019 23:40:31","0","0","0"
"4395913172611618","+4395314683290534","6104212446","-1","转发微博","19/7/2019 23:40:34","0","0","0"
"4395913440705819","+4395314683290534","1949027260","220","梦想之路的坚持让你不断成长与蜕变，所有的努力都值得被等待，不忘初心静待美丽绽放，做最闪耀的自己期待蔡徐坤惊艳绽放@蔡徐坤","19/7/2019 23:41:38","0","0","0"
"4395913440712616","+4395314683290534","6529608916","-1","转发微博","19/7/2019 23:41:39","0","0","0"
"4395913499592158","+4395314683290534","7018528843","-1","蔡徐坤","19/7/2019 23:41:53","0","0","0"
"4395913541389673","+4395314683290534","6581483734","-1","转发微博","19/7/2019 23:42:03","0","0","0"
"4395913654978189","+4395314683290534","6592039283","-1","转发微博","19/7/2019 23:42:30","0","0","0"
"4395913679916139","+4395314683290534","6439851253","-1","转发微博","19/7/2019 23:42:35","0","0","0"
"4395913777122073","+4395912593497760","6508179547","-1","//@希望能离你更近一点:蔡徐坤cxk巨C//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:42:59","0","0","0"
"4395913810067796","+4395314683290534","6433932264","-1","蔡徐坤作为18年C位出道新人，坚持原创突破自我，七个月之内，首张EP《1》刷新qq音乐十项记录，音悦台全平台屠榜，并获得年度新星、十年风尚年鉴代表人物、GQ盛典年度新人、年度青春美丽偶像等称号，荣登《时尚先生》闭年刊。一起期待舞台吧～@蔡徐坤","19/7/2019 23:43:06","0","0","0"
"4395913844117250","+4395314683290534","6109068343","-1","转发微博","19/7/2019 23:43:15","0","0","0"
"4395914011424177","+4395314683290534","3099304224","-1","转发微博","19/7/2019 23:43:54","0","0","0"
"4395914036813961","+4395314683290534","7018529127","-1","蔡徐坤","19/7/2019 23:44:00","0","0","0"
"4395914519001538","+4395910568096952","5892881174","-1","蔡徐坤cxk巨c//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:45:56","0","0","0"
"4395914782913673","+4395314683290534","6911177339","-1","蔡徐坤","19/7/2019 23:46:59","0","0","0"
"4395914838245975","+4395314683290534","6574256595","-1","转发微博","19/7/2019 23:47:11","0","0","0"
"4395914846000732","+4395903579997831","6452968588","-1","[好喜欢][好喜欢]//@小秃_tu:[好喜欢][好喜欢]","19/7/2019 23:47:14","0","0","0"
"4395914950611898","+4395314683290534","5977635588","0","转发微博","19/7/2019 23:47:39","0","0","0"
"4395914993520047","+4395314683290534","7018525765","-1","转发微博","19/7/2019 23:47:48","0","0","0"
"4395915193989471","+4395314683290534","2651631525","-1","转发微博","19/7/2019 23:48:36","0","0","0"
"4395915193991407","+4395314683290534","5634473612","-1","转发微博","19/7/2019 23:48:37","0","0","0"
"4395915244943661","+4395007609586242","5857271689","0","蔡徐坤@蔡徐坤","19/7/2019 23:48:49","0","0","0"
"4395915274099486","+4395314683290534","6616397739","-1","转发微博","19/7/2019 23:48:56","0","0","0"
"4395915387210092","+4395314683290534","7020048983","-1","转发微博","19/7/2019 23:49:22","0","0","0"
"4395915387841563","+4395314683290534","6498924474","0","因为我爱你，所以我愿意跨过漫山过海，走遍所有荆棘，捧一捧漫天星辰，然后满心欢喜地奔向你。千言万语只有一句我爱你，最美的情话就是一直陪在你身边。坤呐，今后的路很长，我们一起走吧@蔡徐坤","19/7/2019 23:49:22","0","0","0"
"4395915454247529","+4395314683290534","6535394834","-1","音乐是他的梦想，舞台是他的热爱，公益是他的坚持，花花世界，静守己心，始终带领粉丝践行公益活动，满满的正能量。现在，未来和蔡徐坤一起传播正能量，与爱同行，让爱发光，让世界充满爱。@蔡徐坤","19/7/2019 23:49:39","0","0","0"
"4395915487891321","+4395910568096952","5714732134","-1","//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:49:47","0","0","0"
"4395915538062237","+4395314683290534","2336951843","-1","转发微博","19/7/2019 23:49:59","0","0","0"
"4395915559124664","+4395314683290534","6910503594","-1","转发微博","19/7/2019 23:50:03","0","0","0"
"4395915940712065","+4395314683290534","6411280382","-1","春风十里不如你，不如你的容颜，不如你的笑魇，不如我心里的那个你，蔡徐坤@蔡徐坤","19/7/2019 23:51:34","0","0","0"
"4395915949170324","+4395314683290534","6905045944","-1","转发微博","19/7/2019 23:51:36","0","0","0"
"4395915961786999","+4395314683290534","6411280382","-1","灿烂星河，你是最耀眼的一颗星；混沌天地，你是其中的一抹纯白。花花世界，你静守己心；繁华落寞，我只静守你。蔡徐坤@蔡徐坤","19/7/2019 23:51:40","0","0","0"
"4395916108853208","+4395910568096952","2134831731","0","//@August_紫菜包饭:蔡徐坤是巨C，巨C是专有名词！不知道的请百度，不要什么人都用巨c[微笑]","19/7/2019 23:52:15","0","0","0"
"4395916150489952","+4395314683290534","2541450801","-1","转发微博","19/7/2019 23:52:25","0","0","0"
"4395916201423647","+4395314683290534","1042004795","-1",,"19/7/2019 23:52:36","0","0","0"
"4395916288714830","+4395314683290534","5992264697","-1","转发微博","19/7/2019 23:52:58","0","0","0"
"4395916289314162","+4395314683290534","3041233582","-1","转发微博","19/7/2019 23:52:57","0","0","0"
"4395916386097273","+4395314683290534","6966449731","-1","转发微博","19/7/2019 23:53:20","0","0","0"
"4395916481620069","+4395314683290534","6751597263","-1","蔡徐坤","19/7/2019 23:53:43","0","0","0"
"4395916649589307","+4395314683290534","3152557602","-1","转发微博","19/7/2019 23:54:24","0","0","0"
"4395916666403242","+4395314683290534","2944027324","-1","转发微博","19/7/2019 23:54:27","0","0","0"
"4395916746040733","+4395314683290534","6983204249","-1","蔡徐坤","19/7/2019 23:54:47","0","0","0"
"4395916880327208","+4395314683290534","5729169858","0","转发微博","19/7/2019 23:55:19","0","0","0"
"4395916959901610","+4395314683290534","2990134645","-1","蔡徐坤","19/7/2019 23:55:37","0","0","0"
